"Index","LT","Age","Country","Locality","Site","Date","GPS Latitude N","GPS Longitude E","End-Start (Intercept)","TransectLength","Depth [m]","ReefZone","Kingdom","Phylum","Class","Order","Family","Genus","Species","ScientificName","Rank","AphiaID"
109,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,11,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
110,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
111,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
112,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,20,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
113,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,12,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
114,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
115,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,19,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","subseriata","Stylophora subseriata","Species",206980
116,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,14,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","subseriata","Stylophora subseriata","Species",206980
117,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,12,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
118,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","tuberculosa","Montipora tuberculosa","Species",207156
119,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","tuberculosa","Montipora tuberculosa","Species",207156
120,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","tuberculosa","Montipora tuberculosa","Species",207156
121,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
122,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
123,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,2064,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
124,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,82,2064,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
125,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,80,2064,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
126,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,42,2064,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
127,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,2,2064,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
128,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,49,2064,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
129,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
130,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
131,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
132,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,33,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
133,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
134,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
135,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
136,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
137,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","pallida","Dipsastraea pallida","Species",758233
138,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Favites","abdita","Favites abdita","Species",207449
139,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,9,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
140,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
141,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
142,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
143,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
144,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,13,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
145,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,11,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
146,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
147,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,1,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","matthaii","Dipsastraea matthaii","Species",758240
148,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","matthaii","Dipsastraea matthaii","Species",758240
149,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
150,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,7,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
151,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,23,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
152,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,24,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
153,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,20,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
154,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Species",206953
155,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,1,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
156,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,27,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
157,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,12,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Species",206953
158,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,7,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Species",206953
159,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,25,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
160,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
161,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,24,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
162,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,26,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
163,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,15,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
164,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,19,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
165,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,18,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
166,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,15,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
167,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,32,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
168,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","fam.","gen.","sp.","Scleractinia","Order",1363
169,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,16,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
170,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,33,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","efflorescens","Montipora efflorescens","Species",207163
171,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
172,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
173,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","sp.","Dipsastraea sp.","Genus",718746
174,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
175,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Pavona","sp.","Pavona sp.","Genus",206614
176,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","chalcidicum","Cyphastrea chalcidicum","Species",207415
177,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","chalcidicum","Cyphastrea chalcidicum","Species",207415
178,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","sp.","Montipora sp.","Genus",203834
179,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Pavona","explanulata","Pavona explanulata","Species",207306
180,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,1,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
181,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
182,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Oxypora","sp.","Oxypora sp.","Genus",205536
183,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,8,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
184,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
185,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,14,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","sp.","Montipora sp.","Genus",203834
186,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Oxypora","sp.","Oxypora sp.","Genus",205536
187,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","sp.","Leptastrea sp.","Genus",204278
188,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,8,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pachyseridae","Pachyseris","speciosa","Pachyseris speciosa","Species",207293
189,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,55,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","retiformis","Goniastrea retiformis","Species",207461
190,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,18,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","speciosa","Dipsastraea speciosa","Species",758219
191,"B1B2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,26,2302,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","sp.","Dipsastraea sp.","Genus",718746
